sim	param	true	est	hpd_low	hpd_high	ess
080	kappa	3.66636903607287	4.44586513884723	3.55618906084631	4.99994031386216	4031.31691133022
080	root_x	0.262341058819249	0.0894380361608171	-1.64420357408076	1.98935505260832	11723.2174568
080	root_y	-0.895665061585986	-0.211335416373108	-2.06066517237521	1.63474059020725	14564.9741454583
080	root_r	-6.48681300905444	-4.7723749354079	-9.25845838748892	-0.291872997655335	1205.42898860831
080	root_s	-2.21662470529615	-2.11411189616134	-6.50714875693123	2.22237598058267	1322.28132883082
080	root_a	1.617194886785	0.257133896360055	-4.99911556582868	5.96298995509886	5466.31354540041
081	sigma_x	0.991734176175669	0.982720660602253	0.949059846953263	0.999999256630536	6402.22684497908
081	sigma_y	0.741217672592029	0.992821848114442	0.978725695707061	0.999999722003523	9642.0166743337
081	sigma_r	0.923101618420333	0.998190902592036	0.994544684797749	0.999999930290212	12572.2992166742
081	sigma_s	0.0721750881057233	0.92385879687654	0.800220328951741	0.999999801152198	803.652357602024
081	sigma_a	2.81836918089539	4.96886414502238	4.90706057431451	4.9999977722001	15502.668474486
081	mu	1.24929221230559	1.13775574055039	-1.31489168215596	3.61277697332896	12109.6453336874
081	kappa	0.093735484406352	0.173505183999749	0.112066064990153	0.237685964060794	13198.0199905957
081	root_x	0.74017651347155	0.00901337728998296	-1.90132450352501	1.9860333803973	6672.27734052869
081	root_y	0.966324145025087	-0.0920834214894903	-2.03024017093996	1.84526748224848	5962.67125949188
081	root_r	5.72108684428848	7.1569410929012	2.56134968870466	11.6928173295677	866.847624729431
081	root_s	0.883228183960662	0.685840198330656	-3.33148017275345	4.6777264235755	1358.23591486538
081	root_a	8.8978951133322	7.20383223762703	5.85718893668719	8.43006953096496	597.366375583544
082	sigma_x	0.140689349966124	0.996119390960485	0.988360582641798	0.999999896132792	6964.26716047885
082	sigma_y	0.742306071566418	0.995801351819493	0.987385817594096	0.999999939492594	5908.65289959352
082	sigma_r	0.128984503215179	0.990744598422935	0.972055231046837	0.999999901953317	3992.19342821782
082	sigma_s	0.766745083034039	0.998433623724412	0.995319950481906	0.999999996032886	7407.45599906066
082	sigma_a	2.66851107706316	4.90477194799658	4.72557758650131	4.99999524657309	5632.23638230591
082	mu	3.15860441653058	4.46787761507937	3.9185998558035	5.02853924799314	6107.12419450038
082	kappa	0.500572586897761	0.888464002323516	0.714211428266454	1.06409718020714	4521.16525343934
082	root_x	-0.326809932128724	-0.000459143990146429	-1.94024657314142	1.81121702421324	4970.8097482164
082	root_y	1.8816353186618	-0.169743662188645	-2.05027326771313	1.6536611484044	4681.57916285867
082	root_r	0.886276683328307	0.469232884132245	-3.53958533128236	4.61680812237307	813.330963682248
082	root_s	-2.42879120819291	-1.15009291244751	-5.63325367248937	3.35262089922308	628.707586151147
082	root_a	-0.496269762516022	0.407293006341977	-4.99788352722939	6.49631398457332	2505.7178768788
083	sigma_x	0.413530407706276	0.982690586671722	0.949670648594669	0.999998670319986	7769.05942375311
083	sigma_y	0.457009355770424	0.999434293194514	0.998314508189421	0.999999999979664	13558.1144442233
083	sigma_r	0.705846765777096	0.997381103027875	0.992127191678126	0.999999987549645	13029.4258451554
083	sigma_s	0.461830075597391	0.992036154263011	0.976471414914348	0.999999589281564	11549.4039897831
083	sigma_a	3.93322461517528	4.74540251203655	4.31243984772684	4.99997646310296	2735.73359525199
083	mu	-3.84063808480278	-3.11334114280641	-4.99964041786959	-0.428708778205432	8809.8547148971
083	kappa	0.102904430823401	0.10401344510013	0.0554492014283171	0.155556067542004	3076.29581667498
083	root_x	-0.0241511086121676	-0.149375614278683	-1.97681941600723	1.6559903044985	14649.6478014036
083	root_y	-2.0537149855889	-0.135066340668011	-1.94098467155536	1.68075028780486	14540.4532142222
083	root_r	-4.03423247011919	-1.11542218143916	-5.06140303182278	2.72278077806501	434.36210846772
083	root_s	-4.44906664833809	-2.74375259280235	-6.8007441708456	1.4818333181937	338.438620596444
083	root_a	-1.81012372835539	-0.515188037740366	-4.99967708482103	5.00443652939624	2705.28757853486
084	sigma_x	0.168660571798682	0.999145991083186	0.997437806377266	0.999999937071479	3348.95133537277
084	sigma_y	0.917286051204428	0.998926130140702	0.996788597745258	0.999999985268943	2493.54710113475
084	sigma_r	0.362557194661349	0.999844679318214	0.99953018943767	0.999999991732337	2370.45233174672
084	sigma_s	0.654419139027596	0.999876532907575	0.999622527194084	0.999999978473457	1961.60996889552
084	sigma_a	0.991180050186813	4.98127738992494	4.94461149233664	4.99999490837247	5048.15145799857
084	mu	7.42664538207464	7.87666273301081	7.71647973542638	8.03617453035597	4985.00205229555
084	kappa	3.22014114470221	4.94603831077858	4.83886548228542	4.99999927875891	4412.13526203481
084	root_x	1.88732119229255	-0.0367626152803596	-1.84820748439528	1.97184805586214	2535.75839913513
084	root_y	1.13352740582002	-0.101437608274428	-2.00687711912059	1.75681142531154	3268.74267763572
084	root_r	4.55609070556836	6.97360704691229	4.2942362719622	9.59900139577685	187.93576764687
084	root_s	-2.93691932283687	-1.19698716897735	-4.20070431512192	1.92145308037252	205.873370183328
084	root_a	8.89233592431992	9.24447209889732	8.66579721709185	9.80014047592089	140.013679462597
085	sigma_x	0.312165156239644	0.997236071780841	0.991771391655083	0.999999954527337	11932.4957864697
085	sigma_y	0.889622312504798	0.998722881850646	0.996172878737766	0.999999788305439	14270.1724541296
085	sigma_r	0.550327949225903	0.998799177225873	0.996421435259678	0.999999992363461	13345.8432537723
085	sigma_s	0.155949896434322	0.988590840159429	0.965737686195658	0.999998864559093	8702.04140840114
085	sigma_a	2.54502700874582	4.93468061495564	4.8075464556736	4.99999253560966	15882.4318029954
085	mu	5.60625802492723	6.02303564493509	5.151118525455	6.9393939211548	12947.4116307395
085	kappa	1.14707202883437	1.26208391444948	0.817254356190177	1.74382993239871	9579.95445834662
085	root_x	-1.43728611880952	-0.0946650976940853	-2.0185274458537	1.81305911510251	11303.1794142943
085	root_y	-0.555793716370326	-0.162286477332744	-2.13481240610894	1.77585003383817	11072.1959113851
085	root_r	-7.54631031495915	-5.62376331282217	-11.2367881277605	-0.0171188427299551	2500.43521247809
085	root_s	1.4724046293144	0.706479504058646	-5.40930410439331	6.26389023385003	2157.9089325088
085	root_a	6.46123207989149	7.25893416225427	5.54015036415875	9.44555171924471	349.550391608027
086	sigma_x	0.651076801354066	0.98516598654493	0.95615061917088	0.999999751929434	4876.34469975948
086	sigma_y	0.868830991443247	0.97920899621314	0.937500538658135	0.999998021535371	2913.14916681241
086	sigma_r	0.327900754986331	0.987494134831118	0.963493634547826	0.999999273513662	7635.7627627014
086	sigma_s	0.797705801669508	0.997937902361252	0.993861573675799	0.999999896278124	10758.7441125213
086	sigma_a	2.93762412387878	4.8805309946595	4.65940860832745	4.99998767484311	7732.39604802849
086	mu	2.09038215805776	2.67567783064061	2.27964095133517	3.05558250310105	3079.80433992598
086	kappa	1.59113423782401	2.07958119440737	1.62958603773241	2.54936488601914	3095.07091934619
086	root_x	0.249828816306142	0.0294751820648646	-1.84343434188329	1.83375014994489	9342.04897510315
086	root_y	0.430717687966884	0.482526252874727	-1.36137217442278	2.30457300361934	7930.10016504559
086	root_r	2.94400374185788	1.26168360938675	-2.75778210959308	5.35034148404242	549.113618650212
086	root_s	-0.69203494239261	-2.24881230641739	-6.51454646422029	1.8875761111406	488.854490202478
086	root_a	1.43321419367567	0.798553699060835	-4.99941553555292	6.57972867466653	3098.76528642118
087	sigma_x	0.835300508420914	0.989185000852514	0.968112168374516	0.999999492915331	7550.04261566362
087	sigma_y	0.464762005954981	0.988848906725285	0.966803929581656	0.999999623246438	7293.73341553089
087	sigma_r	0.773400348611176	0.996857881344518	0.990756311004583	0.999999937828207	11093.910917196
087	sigma_s	0.1358483270742	0.963769828381732	0.903580915788518	0.999999786900562	3043.59920222979
087	sigma_a	2.14366437168792	4.77891379298689	4.41960102330569	4.99998020085005	7093.91345791508
087	mu	4.40748306689784	5.13033370558166	4.86769390580035	5.40776041436229	4439.18299108991
087	kappa	2.66749409376644	4.33816130136355	3.56120578892778	4.99992659662574	4123.67312029689
087	root_x	-1.02973773113067	-0.376266629812114	-2.27353196451412	1.5558946267581	4748.86453476749
087	root_y	0.193501224183989	0.188593183944738	-1.64662422918265	2.10406330967729	5988.39699810025
087	root_r	-2.19455342965514	-1.44067599158213	-5.30353639408469	2.77065778849561	283.794024206585
087	root_s	3.46387554415599	2.14873833863765	-1.36593371723787	6.01978388697492	288.05156695764
087	root_a	0.880417376756668	2.89604029350493	-4.99641520191606	7.46677762890987	378.459122272623
088	sigma_x	0.854534042766318	0.998503985713787	0.995565791810539	0.999999869031269	12936.3746584182
088	sigma_y	0.983919749734923	0.987514916942304	0.962762520890259	0.999999833227317	7087.51672321791
088	sigma_r	0.166782744927332	0.997773066726865	0.993347624341105	0.999999828453736	12730.7560526192
088	sigma_s	0.46012482047081	0.998045986785079	0.994079682341558	0.999999972311896	11875.4741585968
088	sigma_a	4.64075090712868	4.76539622105427	4.37661558014197	4.99999888648784	6776.48554059402
088	mu	3.64517070702277	4.88270272019094	4.47320583994864	5.3050887465942	6616.6687749035
088	kappa	3.31980238202959	2.13750386320718	1.60733251767325	2.70948497184648	4520.33634857586
088	root_x	0.126342852409742	-0.0883051487878237	-1.97979035845751	1.83322379867479	9833.20113107718
088	root_y	-1.42592145226754	-0.00772856895933726	-2.02576525886188	1.82773807050408	8262.34854938484
088	root_r	-1.86883800789808	-2.22787438072923	-6.46826644254422	2.62827114800208	1143.15581089752
088	root_s	-7.38645127135167	-5.02870660523485	-9.79436430710609	-0.679631110395069	1084.49747888369
088	root_a	-0.616431818343699	1.55207904479411	-4.96607354220804	6.73852806303485	1859.86046448066
090	sigma_x	0.67195333330892	0.9969651365842	0.990960464571725	0.999999966138646	6530.89381623332
090	sigma_y	0.474858765956014	0.996382713553909	0.989009712692948	0.999999944981804	4963.17860606726
090	sigma_r	0.0597893672529608	0.99940012714134	0.99818331342006	0.999999992174771	5311.97273700152
090	sigma_s	0.596160254441202	0.999580918060029	0.998737742863189	0.999999940641484	8153.54018602945
090	sigma_a	2.80111614847556	4.97912243111426	4.93771709164686	4.99999695983692	8078.94607541113
090	mu	6.4287960040383	6.92864898342293	6.52900711902263	7.32849274805976	8773.13034551856
090	kappa	0.846571674337611	1.60009561993021	1.32172559451648	1.91187628885563	8397.37113145171
090	root_x	0.00660979014843171	-0.146440064123077	-2.06523670186498	1.83047649719603	3143.04104525783
090	root_y	-1.82855448788168	-0.508799720510404	-2.44913655024475	1.45347191065385	2581.68489480972
090	root_r	-0.617734586078113	0.0911986286499238	-5.72346863490289	4.56358698678093	62.8235624334081
090	root_s	-2.42848178107515	-0.514879934134383	-4.02616241617839	2.81830563125864	89.6279637664685
090	root_a	1.98041750467382	7.75557140174578	5.84582934624514	9.80693282273871	159.566220803822
091	sigma_x	0.622314639622346	0.988629253732222	0.966550809523433	0.99999951712115	3998.55222698518
091	sigma_y	0.560716752195731	0.994845460923016	0.984659675843655	0.99999863351427	5413.91277887671
091	sigma_r	0.433107760502025	0.998493679417751	0.995563913593668	0.999999867978159	6716.1528724538
091	sigma_s	0.904471097048372	0.99934566926373	0.998004735921775	0.999999984579964	5607.63477951443
091	sigma_a	3.19134959136136	4.96188847315718	4.8858447996037	4.99999906662114	5069.26268086203
091	mu	-2.27428547805175	-1.46271784074676	-1.94891718940115	-0.944267278120717	1634.82663915546
091	kappa	1.41697187791578	0.976257040500185	0.808703109743216	1.15293803507086	1684.58093173353
091	root_x	-1.22786634107132	0.13075471826498	-1.78381174673789	1.95394359110505	3503.39213778938
091	root_y	-0.440637229107395	-0.504261193213084	-2.26188119696383	1.42027100333452	4568.18384791243
091	root_r	7.22604897794002	5.18610071699116	1.30839598432321	8.88926784579371	1285.63109413947
091	root_s	0.19679803273727	-1.203414290882	-5.37041214303057	2.5219654167608	1121.69959400169
091	root_a	6.24436981976032	3.41963639994396	-4.17356284614561	8.23457545044764	340.049007090234
093	sigma_x	0.451226903125644	0.959530634246884	0.886652677375481	0.999999099632328	3949.08096302269
093	sigma_y	0.937052791006863	0.978889286990512	0.936389625545047	0.999998987566394	4138.34013916473
093	sigma_r	0.872484429506585	0.997397434693929	0.992273504667457	0.999999984958303	13138.5935178579
093	sigma_s	0.857749934541062	0.999022683863553	0.997073235356404	0.999999783025981	14411.334580984
093	sigma_a	0.38468572543934	3.45408191236799	2.68655063581403	4.23593000661633	1454.26551710387
093	mu	1.19477956555784	1.63965548217689	1.35295318008981	1.93881464425117	1787.46342553029
093	kappa	3.49767992622219	4.22282165282129	3.10770340330767	4.99989712565332	3706.10520617455
093	root_x	1.032313989532	0.235479919816952	-1.55352779891379	2.10984205509276	14206.8583756498
093	root_y	1.50689983221071	-0.00340396954978746	-1.87023127951658	1.77094416647774	14911.4315123144
093	root_r	-0.75323535897987	-0.046654143415206	-4.68017369343897	4.75061755853508	1069.54872791214
093	root_s	-2.64904623039334	-4.74752578328375	-9.36095071586606	-0.182222035233941	1398.15792699228
093	root_a	6.71180542558432	0.133576928416773	-4.99936419534587	5.9129164217006	5419.88376262693
094	sigma_x	0.706328075611964	0.997252333859913	0.991821689307191	0.999999867763549	3197.32766588507
094	sigma_y	0.520057670772076	0.995497411847059	0.986487770672914	0.99999989928363	3014.89847411245
094	sigma_r	0.276525585446507	0.998143905080788	0.994433364692897	0.999999887562555	4775.37301036385
094	sigma_s	0.934785481542349	0.999630554044749	0.998904528593027	0.999999964644479	4517.73172726667
094	sigma_a	3.99460591608658	4.97780195581302	4.93368685969517	4.99999866162669	4427.05946271161
094	mu	-3.23311005602591	-2.55999069007662	-3.04502206833199	-2.08216541612603	1383.18273007316
094	kappa	2.01734712347388	0.819974340967685	0.684542375853412	0.953159026029878	995.696799222919
094	root_x	0.271607563755297	0.253882617031466	-1.53367145595077	2.10170279261329	5408.01587801178
094	root_y	-0.451974990209498	-0.171549193832262	-1.94723659677848	1.66198184111801	4663.07304258521
094	root_r	-2.910368654424	-0.647221690107531	-3.76186878909019	2.71084287867962	395.540036774359
094	root_s	-5.96636431972414	-2.49819893649378	-5.31045263064423	0.4594111645391	606.31894112585
094	root_a	-2.28348303819075	0.082706791073489	-4.99984315399425	5.6822537969864	1482.5225793977
095	sigma_x	0.250080670230091	0.997629838467056	0.992982248546248	0.999999921585813	14495.4455239564
095	sigma_y	0.461570881074294	0.990433867808968	0.971578499565887	0.999999978782399	7473.20651284577
095	sigma_r	0.646886998554692	0.996975083559248	0.990999385735881	0.999999755084523	13246.8355476952
095	sigma_s	0.154372181743383	0.990796523372451	0.972505350109366	0.999999845131441	8325.10442945333
095	sigma_a	3.68359970161691	4.94968493564046	4.85230677185154	4.9999963083547	12514.559520703
095	mu	4.01983737130649	4.20032652010348	3.79521666428294	4.60455383416785	5853.64406670207
095	kappa	4.47034158278257	2.96016314972034	2.2269469545785	3.70856426107581	5910.39413651369
095	root_x	-0.493526128803959	0.0512551602039368	-1.7698122243362	1.97803543531206	13131.8820396468
095	root_y	-0.794909925780078	-0.228626030630872	-2.15534161141808	1.68331845438187	8793.49074209241
095	root_r	-1.18897224536748	-1.84138315973827	-6.69073220961891	2.96401073573229	2413.10759105135
095	root_s	-10.9936486230027	-8.20108204680503	-13.1241803689675	-3.27906110087866	2195.12989433475
095	root_a	2.19384890166111	0.587322978724069	-4.99999684272874	6.22861155334327	3647.63247871433
098	sigma_x	0.362648240523413	0.986891581645543	0.960657459379082	0.999999586697263	8645.02592022353
098	sigma_y	0.527847605291754	0.951132933579592	0.85457987043457	0.999999398661252	3634.46478262997
098	sigma_r	0.115511607844383	0.996437080820467	0.989518181399002	0.999999863667149	11162.679632295
098	sigma_s	0.0423604196403176	0.993773140797518	0.981284987105346	0.999998422630271	12834.9357005766
098	sigma_a	4.1639378585387	4.0306407222712	3.11429991325798	4.9999682822088	4121.5732838933
098	mu	6.3444277481176	7.64241966254702	7.05966309371296	8.22201669476927	21906.038699555
098	kappa	4.37785538495518	2.03437506739024	1.06964736743576	3.13969153208143	4733.08250193312
098	root_x	-0.22142704499511	0.0712647241546584	-1.85160470204403	2.0591787807258	8833.21101327432
098	root_y	-1.381900556372	-0.192062380858312	-2.14283372394537	1.66924970076294	9676.86245625109
098	root_r	-0.61779150192361	1.51001244416086	-3.05522852469015	5.90374386808044	971.581283746108
098	root_s	-1.0908394315206	-3.15674864991853	-7.83510012150548	1.59925629172798	1035.61382944058
098	root_a	7.99892810871825	8.82958391365027	8.1354306876161	9.40804512415685	788.971309385979
099	sigma_x	0.111927345860749	0.459640704150225	0.404158489314121	0.517114827217235	5509.11192667803
099	sigma_y	0.138464110437781	0.999442985784691	0.998333295353363	0.999999947093405	8705.67666007123
099	sigma_r	0.19504731008783	0.717885445433491	0.632804725666963	0.807125320154546	748.593927320408
099	sigma_s	0.655210590921342	0.997344853174193	0.992113414834207	0.999999872324792	6839.55979593046
099	sigma_a	0.0794987427070737	0.379450170992317	0.321252304797112	0.440964916055591	485.4005720181
099	mu	-2.11336991749704	-2.11753663636828	-2.14487673766147	-2.09184786266106	1023.42557783337
099	kappa	3.54550715885125	3.04566247963992	2.52653093289852	3.59114861062681	343.306555191901
099	root_x	1.03328726217905	0.497774179041211	-0.902476761147417	1.95676339802007	3926.94823273381
099	root_y	-1.23204294389851	-0.227651908998494	-2.17324527171316	1.65877764237003	3523.03874822204
099	root_r	-1.65600645989722	-1.75087088523562	-3.42790644811593	0.0897578270886537	513.81047003252
099	root_s	6.12110095632466	7.77321318111098	4.00461862260688	11.5695268744938	315.95911552863
099	root_a	7.27310412214138	5.10991053231966	2.23612723689079	7.80936166815727	208.59320662602
100	sigma_x	0.199975114548579	0.996068597798618	0.988154255096688	0.999999809571521	7908.11538732879
100	sigma_y	0.148213929263875	0.993377389767091	0.980141782424274	0.999999853256909	7509.11899218313
100	sigma_r	0.631335289916024	0.997629811187907	0.992883133727939	0.999999777648768	11632.8470636179
100	sigma_s	0.884666016791016	0.998926888956888	0.996796663725742	0.999999954530135	11330.3450552752
100	sigma_a	1.70687574078329	4.89967221895859	4.7077682779151	4.99998303025711	11842.0822332273
100	mu	1.09349868958816	2.90192799866842	2.42957891848253	3.37281954114737	6737.17571741463
100	kappa	2.57102719158866	1.87437110048849	1.40790807944334	2.3699410271146	4229.71075811449
100	root_x	0.49077310283569	0.778719723895036	-1.13956513898834	2.70070408689559	7166.23068841802
100	root_y	2.21946229185768	1.06120067093882	-0.877173808832592	2.95567071303767	7607.46291371448
100	root_r	-13.5413664721815	-8.63410813510557	-13.0707249462479	-4.28703508813119	595.356414286676
100	root_s	-12.3186185626953	-8.01784691271478	-12.4272408768568	-3.7037669582121	287.534567695663
100	root_a	8.20766206015833	7.59862579807871	6.13017249483875	8.83491734501952	158.510607220155
